tweet,retweetsCount,favoritesCount
"日本の未来を作る、新たな宇宙基本計画の素案、公開。",13,23
"RT @astro_aggie: Must watch this video!  Stunning imagery from our crews on ISS and superb editing which brings you onboard to enjoy!! http…",43,0
"RT @Astro_Alex: Spooky. https://t.co/JPfhviELjw #moon http://t.co/oQxaG96xbh",366,0
"RT @astro_reid: The human perspective from a cupola side window of #Baja #California http://t.co/Mrux3aGcfI",497,0
"RT @astro_reid: Wow, easy to spot the commercial airliner arrival corridor into #LA http://t.co/hFzeMBjX3e",901,0
"RT @astro_reid: A bright #Moon highlights clouds over the ocean near #Africa http://t.co/mJfV1GbvfD",689,0
"RT @ISS_Research: .@astro_reid, @Astro_Alex, &amp; @Msuraev are returning to Earth this weekend! You can watch on http://t.co/I3Xha984Vx http:/…",151,0
"RT @astro_reid: #ISS #Earth #MilkyWay all flying in perfect harmony - #SpaceVine #TimeLapse https://t.co/kmYogvGaQi",1916,0
"RT @Space_Station: #spacetoground looks back on the 14th anniversary of human presence on #ISS &amp; counts down the final days of #Exp41. http…",17,0
"RT @Astro_Kimiya: 来週バイコヌールへ行ったらバックアップクルーとしての生活について、なるべく詳細にお知らせしたいと思います！取材や講演等の機会が少ない分、ツイッターと宙亀日記に力が入ります！お知らせするのは、皆様方の税金を使わせて頂いているので義務ですが、楽し…",31,0
"RT @Astro_Alex: R-3: This baby will take us home on Monday. #Soyuz #BlueDot http://t.co/iWJxz8gner",382,0
"RT @AstroSamantha: Album w/ more pics from the Red Square (But the ones with nice weather are from last May!) https://t.co/2VWWaeMDX2 http:…",53,0
"RT @AstroSamantha: And before that, writing some words and signing 'the book' in the office of Yuri Gagarin in Star City. #futura42 http://…",49,0
"RT @astro_reid: We cranked up our #Soyuz this morning and test fired all the thrusters. Everything worked flawlessly - ready for a Sunday d…",178,0
"RT @astro_reid: A little #EarthArt from near #Yellowstone http://t.co/uOFdVy4GW5",729,0
"RT @jnmatthew: My best capture of two jets flying past each other at nearly 1000mph closing speed. http://t.co/X8OZSdaobT",22,0
